system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching D:\PROJETO\CPP\ALLEGRO\The3rdTrial\
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13351] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13352] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13354] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13355] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13368] added dtor for object 004B8708, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13381] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13384] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13617] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13621] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13673] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13674] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13676] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13677] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13679] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13682] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.13684] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.13685] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.13687] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.13689] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.13709] added dtor for object 004E8C30, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13729] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.13951] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.13955] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.13999] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14002] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14003] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14004] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14005] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14006] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14007] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14008] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14009] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14010] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14011] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14012] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14014] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14029] added dtor for object 004E8E50, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14051] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14054] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14323] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14328] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14680] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14684] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14685] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14687] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14688] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14689] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14690] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14691] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.14692] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.14693] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.14694] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.14696] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.14697] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.14710] added dtor for object 004B8928, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14730] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14732] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.14971] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.14975] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15019] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15020] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15027] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15028] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15030] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15031] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15032] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15046] added dtor for object 004B8B48, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15063] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15273] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15309] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15311] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15312] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15313] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15314] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15315] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15316] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15317] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15318] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15319] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15320] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15321] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15322] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15336] added dtor for object 004B8E28, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15349] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15554] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15589] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15591] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15592] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15593] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15594] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15595] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15596] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15597] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15598] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.15599] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.15600] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.15601] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.15602] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.15615] added dtor for object 004B9048, func 562E2595
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15629] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.15855] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.15862] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.15906] Fake format
